Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-09-01 00:10:00, WM05, 10.9989, 9.815, 11.9844, 0.4172, 11.0727, 9.8219, 11.9892, 0.4056, 10.5313, 9.5209, 11.3805, 0.3242, 8.6116, 6.1045, 10.1382, 0.5411, 6.5418, 4.5696, 8.2908, 0.7269, 80.32, 76.42, 84.72, 1.463, 78.82, 66.22, 91.82, 3.586, 14.84, 14.63, 15.07, 0.0895, 2.63, 2.289, 3.156, 0.23, 980.7, 980.6, 980.9, 0.0552, 50.14, 45.51, 52.65, 1.383, 
2022-09-01 00:20:00, WM05, 10.8501, 9.815, 11.9844, 0.3229, 10.8993, 9.8219, 12.2988, 0.3282, 10.9466, 10.1408, 12.0003, 0.3533, 8.9343, 7.3457, 10.4485, 0.5027, 7.0504, 4.8797, 9.2212, 0.7498, 79.92, 71.32, 83.72, 2.037, 80.12, 69.72, 93.92, 3.556, 15.08, 14.76, 15.51, 0.1862, 2.657, 2.361, 3.156, 0.191, 980.7, 980.6, 980.9, 0.061, 48.21, 42.99, 50.44, 1.863, 
2022-09-01 00:30:00, WM05, 11.1105, 10.1249, 11.9844, 0.388, 11.178, 10.1315, 11.9892, 0.3858, 10.9838, 10.1408, 11.6904, 0.3632, 9.1019, 7.656, 10.4485, 0.5746, 7.0442, 4.8797, 8.6009, 0.6494, 77.62, 70.22, 80.92, 1.721, 77.42, 69.22, 89.62, 2.972, 14.8, 14.56, 15.03, 0.1337, 2.731, 2.506, 3.229, 0.207, 980.7, 980.4, 980.9, 0.1097, 50.43, 45.72, 53.2, 1.526, 
2022-09-01 00:40:00, WM05, 10.7324, 9.5051, 11.3646, 0.3186, 10.7879, 9.5122, 11.3699, 0.3164, 10.5809, 10.1408, 11.3805, 0.2715, 9.015, 7.3457, 10.4485, 0.6199, 7.2117, 5.4999, 8.6009, 0.7089, 78.72, 68.52, 82.52, 2.33, 79.62, 67.92, 93.72, 3.579, 14.85, 14.69, 15.03, 0.0809, 2.813, 2.577, 3.084, 0.138, 980.6, 980.4, 980.8, 0.0861, 50.22, 47.01, 51.9, 1.013, 
2022-09-01 00:50:00, WM05, 10.472, 9.5051, 11.0547, 0.3112, 10.4844, 9.5122, 11.0603, 0.2991, 10.2648, 9.5209, 10.7606, 0.2541, 8.7792, 7.3457, 9.828, 0.4685, 7.1124, 4.8797, 8.6009, 0.6041, 78.82, 70.12, 83.52, 2.412, 80.22, 68.62, 93.22, 4.036, 14.6, 14.15, 15.03, 0.3122, 2.65, 2.289, 3.084, 0.249, 980.2, 979.9, 980.6, 0.121, 52.41, 46.16, 55.78, 2.724, 
2022-09-01 01:00:00, WM05, 11.0299, 10.4348, 11.6745, 0.2665, 11.0108, 10.4411, 11.6796, 0.2836, 10.2276, 9.8309, 11.0706, 0.2901, 8.5372, 7.0354, 9.828, 0.4592, 6.7589, 4.5696, 8.2908, 0.6649, 79.72, 77.22, 82.42, 1.308, 80.42, 67.92, 94.82, 3.57, 14.28, 14.08, 14.63, 0.1046, 2.859, 2.577, 3.229, 0.173, 980.0, 979.8, 980.2, 0.0798, 53.78, 50.99, 55.92, 1.24, 
2022-09-01 01:10:00, WM05, 11.6001, 10.4348, 12.6043, 0.5176, 11.5867, 10.4411, 12.6084, 0.527, 10.7916, 9.211, 11.6904, 0.5517, 8.8723, 7.3457, 10.1382, 0.4425, 6.9946, 4.8797, 8.911, 0.7548, 80.22, 76.62, 85.22, 1.866, 82.12, 71.82, 92.62, 3.057, 14.26, 14.01, 14.63, 0.189, 2.767, 2.433, 3.156, 0.24, 979.7, 979.5, 980.0, 0.132, 54.29, 51.23, 57.01, 1.522, 
2022-09-01 01:20:00, WM05, 12.0774, 11.3646, 12.9142, 0.3397, 12.0387, 11.0603, 12.918, 0.3474, 10.4445, 9.5209, 11.6904, 0.4946, 8.4565, 6.7251, 9.5177, 0.5374, 6.7589, 4.8797, 8.2908, 0.7312, 81.92, 79.12, 86.02, 1.32, 86.82, 73.62, 104.02, 4.293, 14.52, 14.29, 14.83, 0.1798, 3.198, 2.65, 3.664, 0.292, 979.4, 979.1, 979.7, 0.1287, 51.66, 49.05, 54.76, 1.546, 
2022-09-01 01:30:00, WM05, 11.0547, 9.1951, 12.6043, 0.9174, 10.9674, 9.2026, 12.6084, 0.9202, 9.8557, 8.2812, 11.0706, 0.6899, 8.6551, 6.1045, 10.1382, 0.8738, 7.1372, 4.2595, 9.5313, 1.0618, 91.62, 83.82, 99.92, 3.865, 102.22, 80.22, 122.22, 6.448, 13.74, 12.76, 14.63, 0.5469, 2.293, 0.85, 3.301, 0.691, 979.2, 978.7, 979.7, 0.2362, 58.35, 51.16, 66.84, 4.248, 
2022-09-01 01:40:00, WM05, 11.1352, 10.1249, 12.2943, 0.4847, 11.1099, 10.1315, 12.2988, 0.4948, 10.2462, 9.211, 11.3805, 0.4519, 8.6675, 5.7942, 9.828, 0.6758, 7.1186, 4.8797, 9.5313, 0.9576, 86.82, 83.82, 90.82, 1.293, 98.32, 81.62, 114.82, 4.009, 14.0, 13.06, 14.32, 0.2755, 2.836, 2.036, 3.156, 0.212, 979.1, 978.8, 979.3, 0.1069, 54.13, 50.89, 57.83, 1.193, 
